modify.sls	dataframe-modify
modify.sls	alist-modify-loop
modify.sls	modify-map
modify.sls	modify-map-helper
modify.sls	scalar?
modify.sls	dataframe-modify-all
modify.sls	dataframe-modify-at
modify.sls	df-modify-at-all-helper
modify.sls	alist-modify-at
filter.sls	dataframe-filter
filter.sls	filter-map
filter.sls	dataframe-partition
filter.sls	dataframe-filter-all
filter.sls	dataframe-filter-at
filter.sls	df-filter-at-all-helper
filter.sls	alist-filter-at
aggregate.sls	dataframe-aggregate
aggregate.sls	df-aggregate-helper
aggregate.sls	aggregate-map
aggregate.sls	alist-aggregate-loop
helpers.sls	remove-duplicates
helpers.sls	transpose
helpers.sls	not-in
helpers.sls	rep
helpers.sls	rep-times
helpers.sls	cartesian-product
helpers.sls	product-of-two
helpers.sls	add-names-ls-vals
helpers.sls	unique-rows
helpers.sls	partition-ls-vals
helpers.sls	partition-ls-vals2
helpers.sls	filter-ls-vals
helpers.sls	filter-vals
helpers.sls	alist-select
helpers.sls	alist-drop
helpers.sls	alist-values
helpers.sls	alist-values-map
helpers.sls	alist-repeat-rows
helpers.sls	alist-modify
helpers.sls	get-all-names
helpers.sls	get-all-unique-names
helpers.sls	combine-names-ordered
helpers.sls	check-list
helpers.sls	check-integer-positive
helpers.sls	check-integer-gte-zero
helpers.sls	check-index
helpers.sls	check-names-unique
helpers.sls	check-names-symbol
helpers.sls	check-names
helpers.sls	check-names-duplicate
helpers.sls	check-new-names
helpers.sls	check-name-pairs
helpers.sls	check-alist
helpers.sls	make-list
helpers.sls	sub1
helpers.sls	add1
helpers.sls	iota
helpers.sls	enumerate
helpers.sls	list-head
split.sls	dataframe-split
split.sls	dataframe-split-helper
split.sls	alist-split
split.sls	alist-split-partition-loop
split.sls	alist-split-partition
split.sls	map-equal-ls-vals
split.sls	map-equal
rowtable.sls	dataframe->rowtable
rowtable.sls	rowtable->dataframe
rowtable.sls	make-header
rowtable.sls	convert-header
reshape.sls	dataframe-stack
reshape.sls	dataframe-spread
bind.sls	dataframe-append
bind.sls	dataframe-bind
bind.sls	shared-names
bind.sls	dataframe-bind-all
bind.sls	bind-rows
display.sls	dataframe-display
display.sls	df-display-helper
display.sls	format-df
display.sls	prepare-non-numbers
display.sls	get-type
display.sls	get-display-value
display.sls	build-format-parts
display.sls	compute-format-parts
display.sls	compute-num-width
display.sls	compute-object-width
display.sls	map-efp
display.sls	extract-format-parts
display.sls	compute-column-widths
display.sls	any-negative?
display.sls	format-number
display.sls	compute-decimal
display.sls	compute-expt
display.sls	log10
display.sls	compute-sigfig
display.sls	format-footer
display.sls	add-commas
df.sls	dataframe-crossing
df.sls	check-dataframe
df.sls	check-all-dataframes
df.sls	dataframe-equal?
df.sls	dataframe-contains?
df.sls	check-names-exist
df.sls	check-df-names
df.sls	dataframe-head
df.sls	dataframe-tail
df.sls	alist-head-tail
df.sls	dataframe-unique
df.sls	alist-unique
df.sls	dataframe-values
df.sls	$
df.sls	dataframe-values-unique
df.sls	dataframe-values-map
df.sls	dataframe-ref
df.sls	df-ref-helper
df.sls	alist-ref
df.sls	dataframe-write
df.sls	dataframe-read
df.sls	dataframe-select
df.sls	dataframe-drop
df.sls	dataframe-rename
df.sls	dataframe-rename-all
join.sls	dataframe-left-join-all
join.sls	dataframe-left-join
join.sls	check-join-names-exist
join.sls	join-match
join.sls	join-no-match
join.sls	alist-fill-missing
sort.sls	dataframe-sort
sort.sls	sort-vals
sort.sls	sort-ls-vals
sort.sls	sum-row-ranks
sort.sls	calc-weights
sort.sls	rank-list
