record-types.sls	->
record-types.sls	->>
record-types.sls	check-dataframe
record-types.sls	check-all-dataframes
record-types.sls	check-names-exist
record-types.sls	check-df-names
record-types.sls	dataframe-contains?
record-types.sls	dataframe?
record-types.sls	dataframe-equal?
record-types.sls	dataframe-slist
record-types.sls	dataframe-names
record-types.sls	dataframe-dim
record-types.sls	make-df*
record-types.sls	make-dataframe
record-types.sls	make-series*
record-types.sls	make-series
record-types.sls	make-slist
record-types.sls	series?
record-types.sls	series-equal?
record-types.sls	series-name
record-types.sls	series-lst
record-types.sls	series-length
record-types.sls	series-type
record-types.sls	slist-repeat-rows
bind.sls	dataframe-append
bind.sls	dataframe-bind
bind.sls	dataframe-bind-all
aggregate.sls	dataframe-aggregate
aggregate.sls	dataframe-aggregate*
io.sls	csv->dataframe
io.sls	tsv->dataframe
io.sls	dataframe->csv
io.sls	dataframe->tsv
io.sls	dataframe-read
io.sls	dataframe-write
split.sls	dataframe-split
split.sls	dataframe-split-helper
modify.sls	dataframe-modify
modify.sls	dataframe-modify*
modify.sls	dataframe-modify-all
modify.sls	dataframe-modify-at
crossing.sls	dataframe-crossing
join.sls	dataframe-left-join
join.sls	dataframe-left-join-all
statistics.sls	cumulative-sum
statistics.sls	sum
statistics.sls	product
statistics.sls	mean
statistics.sls	weighted-mean
statistics.sls	variance
statistics.sls	standard-deviation
statistics.sls	median
statistics.sls	quantile
statistics.sls	interquartile-range
statistics.sls	rle
rename.sls	dataframe-rename*
rename.sls	dataframe-rename
rename.sls	dataframe-rename-all
reshape.sls	dataframe-stack
reshape.sls	dataframe-spread
assertions.sls	check-index
assertions.sls	check-integer-gte-zero
assertions.sls	check-integer-positive
assertions.sls	check-names-unique
assertions.sls	check-names-symbol
assertions.sls	check-names
display.sls	dataframe-display
display.sls	dataframe-glimpse
rowtable.sls	dataframe->rowtable
rowtable.sls	rowtable->dataframe
sort.sls	dataframe-sort
sort.sls	dataframe-sort*
types.sls	count
types.sls	count-elements
types.sls	convert-type
types.sls	get-type
types.sls	guess-type
select.sls	dataframe-drop
select.sls	dataframe-drop*
select.sls	dataframe-select
select.sls	dataframe-select*
select.sls	dataframe-series
select.sls	dataframe-values
select.sls	slist-drop
select.sls	slist-select
select.sls	$
filter.sls	dataframe-filter
filter.sls	dataframe-filter*
filter.sls	dataframe-filter-all
filter.sls	dataframe-filter-at
filter.sls	dataframe-partition
filter.sls	dataframe-partition*
filter.sls	dataframe-head
filter.sls	dataframe-tail
filter.sls	dataframe-ref
filter.sls	dataframe-unique
filter.sls	dataframe-remove-na
filter.sls	slist-ref
helpers.sls	list-head
helpers.sls	make-list
helpers.sls	add1
helpers.sls	sub1
helpers.sls	iota
helpers.sls	enumerate
helpers.sls	na?
helpers.sls	any-na?
helpers.sls	remove-na
helpers.sls	flatten
helpers.sls	not-in
helpers.sls	remove-duplicates
helpers.sls	rep
helpers.sls	transpose
record-types.sls	check-series
record-types.sls	check-slist
bind.sls	get-all-names
bind.sls	df-bind
bind.sls	combine-names-ordered
bind.sls	bind-rows
aggregate.sls	df-aggregate
aggregate.sls	df-aggregate-helper
aggregate.sls	aggregate-map
io.sls	read-delim
io.sls	read-delim-helper
io.sls	read-line
io.sls	parse-line
io.sls	write-delim
io.sls	write-delim-helper
io.sls	delimit-list
io.sls	quote-string
split.sls	index-ls-rows
split.sls	split-ls-rows
split.sls	ls-rows-indexed->slist
modify.sls	df-modify-loop
modify.sls	df-modify
modify.sls	map-proc
modify.sls	map-proc-helper
modify.sls	scalar?
modify.sls	df-modify-at
crossing.sls	cartesian-product
crossing.sls	product-of-two
join.sls	check-join-names-exist
join.sls	df-left-join-helper
join.sls	get-join-group
join.sls	join-match
join.sls	join-no-match
join.sls	slist-fill-missing
statistics.sls	sum/prod/mean
statistics.sls	variance-helper
statistics.sls	update-ms
statistics.sls	quantile-helper
statistics.sls	calc-Q
statistics.sls	get-gamma
display.sls	df-glimpse-helper
display.sls	build-format-list
display.sls	get-width
display.sls	glimpse-format-string
display.sls	prepare-lst
display.sls	->string
display.sls	df-display-helper
display.sls	format-df
display.sls	prepare-df-types
display.sls	prepare-non-numbers
display.sls	get-display-type
display.sls	exact-number?
display.sls	get-display-value
display.sls	build-format-parts
display.sls	compute-format-parts
display.sls	not-fraction-number?
display.sls	compute-num-width
display.sls	compute-object-width
display.sls	map-efp
display.sls	extract-format-parts
display.sls	compute-column-widths
display.sls	any-negative?
display.sls	format-number
display.sls	compute-decimal
display.sls	compute-expt
display.sls	compute-sigfig
display.sls	log10
display.sls	format-footer
display.sls	add-commas
rowtable.sls	make-header
rowtable.sls	convert-header
rowtable.sls	replace-special
rowtable.sls	special
sort.sls	df-sort
sort.sls	sum-row-ranks
sort.sls	sort-ls-vals
sort.sls	calc-weights
sort.sls	rank-list
sort.sls	sort-vals
types.sls	get->string
types.sls	get-type-loop
types.sls	na-string?
types.sls	obj->na
types.sls	bool->string
types.sls	num->string
types.sls	sym->string
types.sls	char->string
select.sls	slist-select/drop
filter.sls	slist-head-tail
filter.sls	df-ref-helper
filter.sls	df-filter
filter.sls	filter-ls-vals
filter.sls	filter-vals
filter.sls	df-filter-at
filter.sls	df-partition
filter.sls	partition-ls-vals
helpers.sls	rep-times
