54	114
54	53
54	26
54	39
54	59
54	126
55	26
55	143
55	21
55	126
143	74
143	115
143	53
56	26
56	41
56	53
56	21
56	126
21	57
21	90
21	128
21	59
51	95
95	27
95	35
95	33
95	85
95	55
95	96
96	14
96	6
96	126
6	4
6	19
58	110
58	94
58	74
58	150
58	53
58	24
58	126
58	4
27	94
26	94
62	26
62	53
57	27
57	74
37	57
28	27
28	35
28	37
67	27
67	31
67	29
67	59
67	126
67	10
67	53
67	123
88	27
88	30
88	29
88	5
88	59
88	126
88	10
88	53
89	27
89	126
89	17
89	53
17	4
17	150
17	137
90	27
90	37
90	18
90	53
0	90
92	27
92	37
92	17
92	16
92	53
91	19
91	53
78	104
78	74
104	59
104	28
104	33
104	30
104	29
104	126
104	14
104	53
93	53
77	126
81	28
81	126
81	16
81	53
61	28
61	126
61	7
61	53
79	27
79	34
79	74
79	126
79	53
80	27
80	35
80	59
80	53
80	126
80	4
84	126
84	85
85	28
85	74
85	53
85	16
85	150
85	137
85	106
85	119
85	147
85	125
125	4
125	150
70	101
101	27
101	53
101	126
101	13
13	13
13	11
13	130
130	131
130	19
131	142
131	128
72	102
72	74
73	102
102	28
102	126
102	12
102	53
69	68
68	26
68	32
68	132
68	74
68	39
68	85
68	55
68	100
32	57
100	117
100	121
100	122
117	14
121	7
121	15
121	126
122	132
122	126
122	8
8	128
87	28
87	57
87	132
87	74
87	15
87	53
87	81
87	59
87	138
87	91
87	126
86	28
86	0
86	132
86	74
86	89
86	81
86	85
86	14
86	7
86	126
86	4
86	69
60	97
97	27
97	59
97	111
97	67
111	74
111	91
111	134
111	22
134	118
134	116
118	94
22	45
22	129
22	42
22	150
22	112
22	113
45	47
45	20
45	48
45	44
45	43
45	46
47	148
129	107
42	47
44	5
44	148
44	124
48	5
48	124
112	3
50	27
50	74
50	91
50	150
141	49
141	127
141	150
141	126
127	128
127	120
49	140
140	146
82	105
105	27
105	53
105	149
105	144
105	126
105	4
144	145
149	19
149	23
149	136
23	137
136	137
136	106
63	98
98	27
98	28
98	91
98	74
98	53
98	108
98	126
98	4
75	103
103	27
103	28
103	91
103	74
103	53
103	133
103	126
103	4
65	99
65	74
66	99
99	28
99	9
99	53
99	126
9	19
9	4
9	108
110	110
138	128
138	139
139	148
24	135
133	150
108	109
19	18
14	19
14	4
15	138
115	137
115	114
41	114
39	137
35	38
35	39
40	35
40	36
34	40
25	38
25	39
106	120
