192	195
192	194
31	29
158	156
204	156
204	195
204	186
204	194
61	75
61	57
61	90
61	192
20	101
20	57
19	20
55	20
55	75
28	55
21	20
21	27
21	28
32	197
32	30
32	195
32	193
52	130
52	19
52	30
52	57
52	152
52	158
52	194
52	90
130	75
53	105
54	105
105	19
105	33
105	9
105	152
105	158
33	130
9	55
9	99
9	155
9	57
50	103
103	20
103	27
103	94
103	54
103	104
104	201
104	6
104	152
6	158
6	194
6	205
100	100
100	20
45	45
45	190
45	181
218	218
218	190
218	181
47	47
47	20
47	223
47	48
49	49
49	20
49	223
49	48
181	182
182	183
182	170
182	212
223	224
224	102
102	179
179	212
179	5
93	152
93	94
94	21
94	75
94	90
94	194
94	205
94	217
94	184
94	120
94	140
94	210
94	151
151	158
151	217
71	20
71	114
114	114
114	112
114	160
112	90
112	195
112	152
160	156
160	161
160	57
160	205
160	90
160	194
161	191
161	155
191	165
73	20
73	113
73	75
74	21
74	113
113	152
113	195
113	156
113	194
113	90
56	125
56	101
56	75
56	195
56	217
56	194
56	90
56	17
56	152
56	158
17	176
70	70
70	69
69	69
69	25
69	94
69	54
69	111
68	25
68	94
68	54
68	110
25	19
25	26
25	167
25	75
25	30
26	55
111	134
111	147
111	148
110	134
110	147
134	194
134	201
147	193
147	198
147	204
147	152
148	193
148	195
148	167
148	152
148	199
199	156
199	155
80	117
117	20
117	27
117	21
117	152
117	202
117	90
202	195
202	13
13	143
13	141
80	117
117	20
117	27
117	21
117	152
117	202
117	90
202	195
202	13
13	143
13	141
213	213
213	43
213	215
175	175
175	43
175	215
162	162
162	43
162	215
162	165
222	222
222	43
222	215
222	165
215	43
215	165
46	43
46	165
46	155
46	5
189	5
220	221
211	211
211	220
211	165
221	165
221	219
221	5
219	5
177	177
177	7
177	178
177	185
178	5
178	212
178	133
178	15
15	212
163	177
145	145
145	177
145	165
86	75
86	57
86	84
84	20
84	27
84	152
84	195
84	194
84	156
84	90
96	167
96	75
96	21
96	204
96	205
96	90
96	57
96	186
96	194
96	152
96	156
95	95
95	21
95	0
95	167
95	75
95	98
95	87
95	94
95	194
95	201
95	198
95	152
95	158
95	70
30	184
27	29
27	30
66	109
109	20
109	90
109	75
109	172
109	57
109	149
109	194
109	137
109	138
109	173
109	11
137	39
173	174
173	3
58	106
106	20
106	90
106	75
106	172
106	57
106	149
106	194
106	126
126	174
126	12
172	196
172	90
174	131
174	132
131	121
131	101
12	37
12	159
12	34
12	217
12	127
12	128
37	166
37	39
37	8
37	40
37	36
37	35
37	38
39	212
159	122
34	39
36	5
36	212
36	150
40	5
40	150
127	4
48	90
48	195
48	194
48	217
190	41
190	154
190	217
190	152
190	158
154	155
154	146
41	5
41	188
188	209
91	119
119	20
119	90
119	205
119	75
119	214
119	207
119	194
119	152
119	158
214	194
214	16
214	180
207	208
16	184
180	184
180	120
42	165
42	164
42	3
42	129
42	169
139	135
139	149
139	44
139	165
44	43
44	184
129	10
129	168
129	216
129	18
135	165
135	164
135	136
87	21
87	152
87	205
87	90
59	21
59	152
59	198
59	90
205	206
198	206
206	167
206	195
89	20
89	28
89	205
89	90
99	20
99	28
99	194
99	89
0	99
67	20
67	24
67	22
67	57
67	152
67	200
67	75
67	90
67	149
97	20
97	23
97	22
97	5
97	57
97	152
97	200
97	75
97	90
200	158
200	194
98	20
98	75
98	194
98	90
98	217
98	184
98	152
98	158
83	83
83	75
83	21
83	108
83	165
79	116
79	75
116	57
116	21
116	23
116	22
116	152
116	201
116	90
201	205
201	194
201	158
62	107
107	20
107	21
107	75
107	90
107	205
107	194
107	123
107	152
107	158
123	124
64	108
64	75
65	21
65	108
108	90
108	205
108	194
108	152
108	158
108	75
108	123
76	115
115	20
115	21
115	75
115	90
115	205
115	194
115	171
115	152
115	158
171	217
171	155
7	165
7	7
185	165
125	125
186	155
186	187
187	212
146	43
120	146
