57	117
57	56
57	29
57	42
57	62
57	128
58	29
58	148
58	24
58	128
148	77
148	118
148	56
59	29
59	44
59	56
59	24
59	128
24	60
24	94
24	130
24	62
54	99
99	30
99	38
99	36
99	89
99	58
99	100
100	14
100	6
100	128
6	4
6	22
61	113
61	98
61	77
61	155
61	56
61	27
61	128
61	4
30	98
29	98
65	29
65	56
60	30
60	77
40	60
31	30
31	38
31	40
70	30
70	34
70	32
70	62
70	128
70	10
70	56
70	125
92	30
92	33
92	32
92	5
92	62
92	128
92	10
92	56
93	30
93	128
93	20
93	56
20	4
20	156
94	30
94	40
94	21
94	56
0	94
96	30
96	40
96	20
96	16
96	56
95	22
95	56
81	107
81	77
107	62
107	31
107	36
107	33
107	32
107	128
107	14
107	56
97	56
80	128
84	31
84	128
84	16
84	56
64	31
64	128
64	7
64	56
82	30
82	37
82	77
82	128
82	56
83	30
83	38
83	62
83	56
83	128
83	4
87	128
87	89
89	31
89	77
89	56
89	16
89	155
89	142
89	109
89	121
89	152
89	127
127	4
127	155
88	31
88	17
88	56
88	128
17	16
17	156
17	18
18	19
18	4
18	155
19	133
19	16
19	137
19	4
133	132
73	104
104	30
104	56
104	128
104	13
13	13
13	11
13	134
134	135
134	22
135	147
135	130
75	105
75	77
76	105
105	31
105	128
105	12
105	56
72	71
71	29
71	35
71	136
71	77
71	42
71	88
71	58
71	123
71	124
35	60
123	62
123	56
123	15
123	128
123	7
124	128
124	56
124	7
124	8
124	77
124	62
8	130
91	31
91	60
91	136
91	77
91	15
91	56
91	84
91	62
91	143
91	95
91	128
90	31
90	136
90	77
90	93
90	84
90	88
90	64
90	82
90	72
63	101
101	30
101	62
101	114
101	70
114	77
114	95
114	139
114	25
139	120
139	119
120	98
25	48
25	131
25	45
25	155
25	115
25	116
48	50
48	23
48	51
48	47
48	46
48	49
50	153
131	110
45	50
47	5
47	153
47	126
51	5
51	126
115	3
53	30
53	77
53	95
53	155
146	52
146	129
146	155
146	128
129	130
129	122
52	145
145	151
85	108
108	30
108	56
108	154
108	149
108	128
108	4
149	150
154	22
154	26
154	141
26	142
141	142
141	109
66	102
102	30
102	31
102	95
102	77
102	56
102	111
102	128
102	4
78	106
106	30
106	31
106	95
106	77
106	56
106	137
106	128
106	4
68	103
68	77
69	103
103	31
103	9
103	56
103	128
9	22
9	4
9	111
113	113
143	130
143	144
144	153
27	140
156	142
156	155
137	111
138	155
111	112
22	21
14	22
14	4
15	143
118	142
118	117
44	117
42	142
38	41
38	42
43	38
43	39
37	43
28	41
28	42
109	122
