97	97
97	19
44	44
44	184
44	175
211	211
211	184
211	175
46	46
46	19
46	216
46	47
48	48
48	19
48	216
48	47
175	176
176	177
176	164
176	205
216	217
217	99
99	173
173	205
173	5
71	111
70	19
70	111
111	111
111	109
111	154
109	87
109	189
109	146
154	150
154	155
154	56
154	198
154	87
154	188
155	185
155	149
185	159
72	19
72	110
72	74
73	20
73	110
110	146
110	189
110	150
110	188
110	87
69	69
69	68
68	68
68	24
68	91
68	53
68	108
67	24
67	91
67	53
67	107
24	18
24	25
24	161
24	74
24	29
25	54
108	130
108	141
108	142
107	130
107	141
130	188
130	195
141	187
141	192
141	197
141	146
142	187
142	189
142	161
142	146
142	193
193	150
193	149
151	150
186	189
186	188
30	28
147	146
147	152
152	150
197	150
197	189
197	180
197	188
60	74
60	56
60	87
60	186
19	98
19	56
18	19
54	19
54	74
27	54
20	19
20	26
20	27
31	191
31	29
31	189
31	187
1	1
2	2
82	54
82	81
83	74
83	56
83	81
81	19
81	26
81	146
81	189
81	188
81	150
81	87
41	159
41	158
41	3
41	125
41	163
135	131
135	143
135	43
135	159
43	42
43	178
125	10
125	162
125	209
125	17
131	159
131	158
131	132
55	121
55	98
55	74
55	189
55	210
55	188
55	87
55	16
55	146
55	152
16	170
85	84
59	58
84	20
84	146
84	198
84	87
58	20
58	146
58	192
58	87
198	199
192	199
199	161
199	189
86	19
86	27
86	198
86	87
96	19
96	27
96	188
96	86
0	96
7	159
7	7
179	159
121	121
180	149
180	181
181	205
140	42
116	140
90	146
90	91
91	20
91	74
91	87
91	188
91	198
91	210
91	178
91	116
91	136
91	203
91	145
145	152
145	210
51	126
51	18
51	29
51	56
51	146
51	152
51	188
51	87
126	74
52	102
53	102
102	18
102	32
102	9
102	146
102	152
32	126
9	54
9	96
9	149
9	56
79	114
114	19
114	26
114	20
114	146
114	196
114	87
196	189
196	13
13	138
13	137
93	161
93	74
93	20
93	197
93	198
93	87
93	56
93	180
93	188
93	146
93	150
92	92
92	20
92	0
92	161
92	74
92	95
92	84
92	91
92	188
92	195
92	192
92	146
92	152
92	69
50	100
49	100
100	19
100	26
100	91
100	53
100	101
101	195
101	6
101	146
6	152
6	188
6	198
206	206
206	42
206	208
169	169
169	42
169	208
156	156
156	42
156	208
156	159
215	215
215	42
215	208
215	159
208	42
208	159
45	42
45	159
45	149
45	5
183	5
213	214
204	204
204	213
204	159
214	159
214	212
214	5
212	5
171	171
171	7
171	172
171	179
172	5
172	205
172	129
172	14
14	205
157	171
139	139
139	171
139	159
29	178
26	28
26	29
89	115
88	115
115	19
115	87
115	198
115	74
115	207
115	200
115	188
115	146
115	152
207	188
207	15
207	174
200	201
15	178
174	178
174	116
66	19
66	23
66	21
66	56
66	146
66	194
66	74
66	87
66	143
94	19
94	22
94	21
94	5
94	56
94	146
94	194
94	74
94	87
194	152
194	188
95	19
95	74
95	188
95	87
95	210
95	178
95	146
95	152
80	80
80	74
80	20
80	105
80	159
78	113
78	74
113	56
113	20
113	22
113	21
113	146
113	195
113	87
195	198
195	188
195	152
62	104
61	104
104	19
104	20
104	74
104	87
104	198
104	188
104	119
104	146
104	152
119	120
63	105
63	74
64	20
64	105
105	87
105	198
105	188
105	146
105	152
105	74
105	119
76	112
75	112
112	19
112	20
112	74
112	87
112	198
112	188
112	165
112	146
112	152
165	210
165	149
65	106
106	19
106	87
106	74
106	166
106	56
106	143
106	188
106	133
106	134
106	167
106	11
133	38
167	168
167	3
57	103
103	19
103	87
103	74
103	166
103	56
103	143
103	188
103	122
122	168
122	12
166	190
166	87
168	127
168	128
127	117
127	98
12	36
12	153
12	33
12	210
12	123
12	124
36	160
36	38
36	8
36	39
36	35
36	34
36	37
38	205
153	118
33	38
35	5
35	205
35	144
39	5
39	144
123	4
47	87
47	189
47	188
47	210
184	40
184	148
184	210
184	146
184	152
148	149
148	140
40	5
40	182
182	202
