181	184
181	183
29	27
147	145
191	145
191	184
191	175
191	183
59	73
59	55
59	85
59	181
18	96
18	55
17	18
53	18
53	73
26	53
19	18
19	25
19	26
30	186
30	28
30	184
30	182
50	123
50	17
50	28
50	55
50	141
50	147
50	183
50	85
123	73
51	100
52	100
100	17
100	31
100	9
100	141
100	147
31	123
9	53
9	94
9	144
9	55
48	98
98	18
98	25
98	89
98	52
98	99
99	190
99	6
99	141
6	147
6	183
6	192
95	95
95	18
43	43
43	179
43	170
205	205
205	179
205	170
45	45
45	18
45	210
45	46
47	47
47	18
47	210
47	46
170	171
171	172
171	159
171	199
210	211
211	97
97	168
168	199
168	5
88	141
88	89
89	19
89	73
89	85
89	183
89	192
89	204
89	173
89	113
89	133
89	197
89	140
140	147
140	204
69	18
69	109
109	109
109	107
109	149
107	85
107	184
107	141
149	145
149	150
149	55
149	192
149	85
149	183
150	180
150	144
180	154
71	18
71	108
71	73
72	19
72	108
108	141
108	184
108	145
108	183
108	85
54	118
54	96
54	73
54	184
54	204
54	183
54	85
54	15
54	141
54	147
15	165
68	68
68	67
67	67
67	23
67	89
67	52
67	106
66	23
66	89
66	52
66	105
23	17
23	24
23	156
23	73
23	28
24	53
106	127
106	136
106	137
105	127
105	136
127	183
127	190
136	182
136	187
136	191
136	141
137	182
137	184
137	156
137	141
137	188
188	145
188	144
200	200
200	41
200	202
164	164
164	41
164	202
151	151
151	41
151	202
151	154
209	209
209	41
209	202
209	154
202	41
202	154
44	41
44	154
44	144
44	5
178	5
207	208
198	198
198	207
198	154
208	154
208	206
208	5
206	5
166	166
166	7
166	167
166	174
167	5
167	199
167	126
167	13
13	199
152	166
134	134
134	166
134	154
81	73
81	55
81	79
79	18
79	25
79	141
79	184
79	183
79	145
79	85
91	156
91	73
91	19
91	191
91	192
91	85
91	55
91	175
91	183
91	141
91	145
90	90
90	19
90	0
90	156
90	73
90	93
90	82
90	89
90	183
90	190
90	187
90	141
90	147
90	68
28	173
25	27
25	28
64	104
104	18
104	85
104	73
104	161
104	55
104	138
104	183
104	130
104	131
104	162
104	11
130	37
162	163
162	3
56	101
101	18
101	85
101	73
101	161
101	55
101	138
101	183
101	119
119	163
119	12
161	185
161	85
163	124
163	125
124	114
124	96
12	35
12	148
12	32
12	204
12	120
12	121
35	155
35	37
35	8
35	38
35	34
35	33
35	36
37	199
148	115
32	37
34	5
34	199
34	139
38	5
38	139
120	4
46	85
46	184
46	183
46	204
179	39
179	143
179	204
179	141
179	147
143	144
143	135
39	5
39	177
177	196
86	112
112	18
112	85
112	192
112	73
112	201
112	194
112	183
112	141
112	147
201	183
201	14
201	169
194	195
14	173
169	173
169	113
40	154
40	153
40	3
40	122
40	158
132	128
132	138
132	42
132	154
42	41
42	173
122	10
122	157
122	203
122	16
128	154
128	153
128	129
82	19
82	141
82	192
82	85
57	19
57	141
57	187
57	85
192	193
187	193
193	156
193	184
84	18
84	26
84	192
84	85
94	18
94	26
94	183
94	84
0	94
65	18
65	22
65	20
65	55
65	141
65	189
65	73
65	85
65	138
92	18
92	21
92	20
92	5
92	55
92	141
92	189
92	73
92	85
189	147
189	183
93	18
93	73
93	183
93	85
93	204
93	173
93	141
93	147
78	78
78	73
78	19
78	103
78	154
77	111
77	73
111	55
111	19
111	21
111	20
111	141
111	190
111	85
190	192
190	183
190	147
60	102
102	18
102	19
102	73
102	85
102	192
102	183
102	116
102	141
102	147
116	117
62	103
62	73
63	19
63	103
103	85
103	192
103	183
103	141
103	147
103	73
103	116
74	110
110	18
110	19
110	73
110	85
110	192
110	183
110	160
110	141
110	147
160	204
7	154
7	7
174	154
118	118
175	144
175	176
176	199
135	41
113	135
