99	99
99	20
45	45
45	188
45	179
215	215
215	188
215	179
47	47
47	20
47	220
47	48
49	49
49	20
49	220
49	48
179	180
180	181
180	168
180	209
220	221
221	101
101	177
177	209
177	5
73	114
72	20
72	114
114	114
114	112
114	157
112	89
112	193
112	149
157	153
157	158
157	57
157	202
157	89
157	192
158	189
158	152
189	162
74	20
74	113
74	76
75	21
75	113
113	149
113	193
113	153
113	192
113	89
71	71
71	70
70	70
70	167
70	7
70	25
70	93
70	54
70	111
69	69
69	167
69	7
69	25
69	93
69	54
69	110
66	66
66	167
66	7
66	25
66	93
66	54
66	108
25	19
25	26
25	164
25	76
25	30
26	55
167	55
167	76
7	55
7	164
7	76
7	83
111	133
111	144
111	145
110	133
110	144
108	133
108	145
108	144
133	192
133	199
144	191
144	196
144	201
144	149
145	191
145	193
145	164
145	149
145	197
197	153
197	152
154	153
190	193
190	192
31	29
150	149
150	155
155	153
201	153
201	193
201	184
201	192
61	76
61	57
61	89
61	190
20	100
20	57
19	20
55	20
55	76
28	55
21	20
21	27
21	28
32	195
32	30
32	193
32	191
1	1
2	2
84	55
84	83
85	76
85	57
85	83
83	20
83	27
83	149
83	193
83	192
83	153
83	89
42	162
42	161
42	3
42	128
42	166
138	134
138	146
138	44
138	162
44	43
44	182
128	11
128	165
128	213
128	18
134	162
134	161
134	135
56	124
56	100
56	76
56	193
56	214
56	192
56	89
56	17
56	149
56	155
17	174
87	86
60	59
86	21
86	149
86	202
86	89
59	21
59	149
59	196
59	89
202	203
196	203
203	164
203	193
88	20
88	28
88	202
88	89
98	20
98	28
98	192
98	88
0	98
8	162
8	8
183	162
124	124
184	152
184	185
185	209
143	43
119	143
92	149
92	93
93	21
93	76
93	89
93	192
93	202
93	214
93	182
93	119
93	139
93	207
93	148
148	155
148	214
52	129
52	19
52	30
52	57
52	149
52	155
52	192
52	89
129	76
53	104
54	104
104	19
104	33
104	10
104	149
104	155
33	129
10	55
10	98
10	152
10	57
81	117
117	20
117	27
117	21
117	149
117	200
117	89
200	193
200	14
14	141
14	140
95	164
95	76
95	21
95	201
95	202
95	89
95	57
95	184
95	192
95	149
95	153
94	94
94	21
94	0
94	164
94	76
94	97
94	86
94	93
94	192
94	199
94	196
94	149
94	155
94	71
51	102
50	102
102	20
102	27
102	93
102	54
102	103
103	199
103	6
103	149
6	155
6	192
6	202
210	210
210	43
210	212
173	173
173	43
173	212
159	159
159	43
159	212
159	162
219	219
219	43
219	212
219	162
212	43
212	162
46	43
46	162
46	152
46	5
187	5
217	218
208	208
208	217
208	162
218	162
218	216
218	5
216	5
175	175
175	8
175	176
175	183
176	5
176	209
176	132
176	15
15	209
160	175
142	142
142	175
142	162
30	182
27	29
27	30
91	118
90	118
118	20
118	89
118	202
118	76
118	211
118	204
118	192
118	149
118	155
211	192
211	16
211	178
204	205
16	182
178	182
178	119
68	20
68	24
68	22
68	57
68	149
68	198
68	76
68	89
68	146
96	20
96	23
96	22
96	5
96	57
96	149
96	198
96	76
96	89
198	155
198	192
97	20
97	76
97	192
97	89
97	214
97	182
97	149
97	155
82	82
82	76
82	21
82	107
82	162
80	116
80	76
116	57
116	21
116	23
116	22
116	149
116	199
116	89
199	202
199	192
199	155
63	106
62	106
106	20
106	21
106	76
106	89
106	202
106	192
106	122
106	149
106	155
122	123
64	107
64	76
65	21
65	107
107	89
107	202
107	192
107	149
107	155
107	76
107	122
78	115
77	115
115	20
115	21
115	76
115	89
115	202
115	192
115	169
115	149
115	155
169	214
169	152
67	109
109	20
109	89
109	76
109	170
109	57
109	146
109	192
109	136
109	137
109	171
109	12
136	39
171	172
171	3
58	105
105	20
105	89
105	76
105	170
105	57
105	146
105	192
105	125
125	172
125	13
170	194
170	89
172	130
172	131
130	120
130	100
13	37
13	156
13	34
13	214
13	126
13	127
37	163
37	39
37	9
37	40
37	36
37	35
37	38
39	209
156	121
34	39
36	5
36	209
36	147
40	5
40	147
126	4
48	89
48	193
48	192
48	214
188	41
188	151
188	214
188	149
188	155
151	152
151	143
41	5
41	186
186	206
