178	181
178	180
28	26
144	142
188	142
188	181
188	172
188	180
58	71
58	54
58	83
58	178
18	94
18	54
17	18
52	18
52	71
25	52
19	18
19	24
19	25
29	183
29	27
29	181
29	179
49	120
49	17
49	27
49	54
49	138
49	144
49	180
49	83
120	71
50	98
51	98
98	17
98	30
98	9
98	138
98	144
30	120
9	52
9	92
9	141
9	54
47	96
96	18
96	24
96	87
96	51
96	97
97	187
97	6
97	138
6	144
6	180
6	189
93	93
93	18
42	42
42	176
42	167
202	202
202	176
202	167
44	44
44	18
44	207
44	45
46	46
46	18
46	207
46	45
167	168
168	169
168	156
168	196
207	208
208	95
95	165
165	196
165	5
86	138
86	87
87	19
87	71
87	83
87	180
87	189
87	201
87	170
87	110
87	130
87	194
87	137
137	144
137	201
67	18
67	106
106	106
106	104
106	146
104	83
104	181
104	138
146	142
146	147
146	54
146	189
146	83
146	180
147	177
147	141
177	151
69	18
69	105
69	71
70	19
70	105
105	138
105	181
105	142
105	180
105	83
53	115
53	94
53	71
53	181
53	201
53	180
53	83
53	15
53	138
53	144
15	162
66	66
66	65
65	65
65	17
65	23
65	153
65	71
65	27
65	87
65	51
65	103
23	52
103	124
103	133
103	134
124	180
124	187
133	179
133	184
133	188
133	138
134	179
134	181
134	153
134	138
134	185
185	142
185	141
197	197
197	40
197	199
161	161
161	40
161	199
148	148
148	40
148	199
148	151
206	206
206	40
206	199
206	151
199	40
199	151
43	40
43	151
43	141
43	5
175	5
204	205
195	195
195	204
195	151
205	151
205	203
205	5
203	5
163	163
163	7
163	164
163	171
164	5
164	196
164	123
164	13
13	196
149	163
131	131
131	163
131	151
79	71
79	54
79	77
77	18
77	24
77	138
77	181
77	180
77	142
77	83
89	19
89	52
89	153
89	71
89	188
89	189
89	83
89	54
89	172
89	180
89	138
89	142
88	88
88	19
88	0
88	153
88	71
88	91
88	80
88	87
88	180
88	187
88	184
88	138
88	144
88	66
27	170
24	26
24	27
63	102
102	18
102	83
102	71
102	158
102	54
102	135
102	180
102	127
102	128
102	159
102	11
127	36
159	160
159	3
55	99
99	18
99	83
99	71
99	158
99	54
99	135
99	180
99	116
116	160
116	12
158	182
158	83
160	121
160	122
121	111
121	94
12	34
12	145
12	31
12	201
12	117
12	118
34	152
34	36
34	8
34	37
34	33
34	32
34	35
36	196
145	112
31	36
33	5
33	196
33	136
37	5
37	136
117	4
45	83
45	181
45	180
45	201
176	38
176	140
176	201
176	138
176	144
140	141
140	132
38	5
38	174
174	193
84	109
109	18
109	83
109	189
109	71
109	198
109	191
109	180
109	138
109	144
198	180
198	14
198	166
191	192
14	170
166	170
166	110
39	151
39	150
39	3
39	119
39	155
129	125
129	135
129	41
129	151
41	40
41	170
119	10
119	154
119	200
119	16
125	151
125	150
125	126
80	19
80	138
80	189
80	83
56	19
56	138
56	184
56	83
189	190
184	190
190	153
190	181
82	18
82	25
82	189
82	83
92	18
92	25
92	180
92	82
0	92
64	18
64	22
64	20
64	54
64	138
64	186
64	71
64	83
64	135
90	18
90	21
90	20
90	5
90	54
90	138
90	186
90	71
90	83
186	144
186	180
91	18
91	71
91	180
91	83
91	201
91	170
91	138
91	144
76	18
76	61
76	151
75	108
75	71
108	54
108	19
108	21
108	20
108	138
108	187
108	83
187	189
187	180
187	144
59	100
100	18
100	19
100	71
100	83
100	189
100	180
100	113
100	138
100	144
113	114
61	101
61	71
62	19
62	101
101	83
101	189
101	180
101	138
101	144
101	71
101	113
72	107
107	18
107	19
107	71
107	83
107	189
107	180
107	157
107	138
107	144
157	201
7	151
7	7
171	151
115	115
172	141
172	173
173	196
132	40
110	132
