58	117
58	57
58	30
58	43
58	63
58	126
59	30
59	145
59	25
59	126
145	78
145	118
145	57
60	30
60	45
60	57
60	25
60	126
25	61
25	94
25	128
25	63
55	99
99	31
99	39
99	37
99	89
99	59
99	100
100	6
100	126
100	7
6	95
7	7
7	12
62	113
62	98
62	78
62	150
62	57
62	28
62	126
62	4
31	98
30	98
66	30
66	57
61	31
61	78
41	61
32	31
32	39
32	41
71	31
71	35
71	33
71	63
71	126
71	11
71	57
71	124
92	31
92	34
92	33
92	5
92	63
92	126
92	11
92	57
93	31
93	126
93	21
93	57
21	4
21	151
94	31
94	41
94	22
94	57
0	94
96	31
96	41
96	21
96	17
96	57
95	23
95	57
82	107
82	78
107	63
107	32
107	37
107	34
107	33
107	126
107	15
107	57
15	23
15	4
97	57
81	126
85	32
85	126
85	17
85	57
65	32
65	126
65	8
65	57
83	31
83	38
83	78
83	126
83	57
84	31
84	39
84	63
84	57
84	126
84	4
88	89
89	32
89	18
89	57
89	126
18	17
18	151
18	20
20	19
20	20
20	4
20	150
19	131
19	17
19	135
19	4
131	130
74	104
104	31
104	39
104	57
104	126
104	14
14	14
14	12
14	132
132	133
132	23
133	144
133	128
76	105
76	78
77	105
105	32
105	126
105	13
105	57
73	72
72	30
72	36
72	134
72	78
72	43
72	89
72	59
72	122
72	123
36	61
122	63
122	57
122	16
122	126
122	8
123	126
123	57
123	8
123	9
123	78
123	63
9	128
91	32
91	61
91	134
91	78
91	16
91	57
91	85
91	63
91	141
91	95
91	126
90	32
90	134
90	78
90	93
90	85
90	89
90	65
90	83
90	73
64	101
101	31
101	63
101	114
101	71
114	78
114	95
114	137
114	26
137	120
137	119
120	98
26	49
26	129
26	46
26	150
26	115
26	116
49	51
49	24
49	52
49	48
49	47
49	50
51	148
129	110
46	51
48	5
48	148
48	125
52	5
52	125
115	3
54	31
54	78
54	95
54	150
143	53
143	127
143	150
143	126
127	128
127	121
86	108
108	31
108	57
108	149
108	146
108	126
108	4
146	147
149	23
149	27
149	139
27	140
139	140
139	109
67	102
102	31
102	32
102	95
102	78
102	57
102	111
102	126
102	4
79	106
106	31
106	32
106	95
106	78
106	57
106	135
106	126
106	4
69	103
69	78
70	103
103	32
103	10
103	57
103	126
10	23
10	4
10	111
113	113
141	128
141	142
142	148
28	138
151	140
151	150
135	111
136	150
111	112
23	22
16	141
118	140
118	117
45	117
43	140
39	42
39	43
44	39
44	40
38	44
29	42
29	43
109	121
