4	103
46	94
46	97
8	80
8	7
8	104
8	87
8	13
9	104
9	48
9	49
9	42
48	25
48	81
48	7
10	104
49	11
49	38
49	94
49	13
50	21
21	104
21	51
21	63
21	25
21	87
51	11
52	13
52	7
52	78
52	42
52	75
53	42
53	7
53	75
53	54
53	25
53	13
54	94
32	55
55	106
56	74
56	69
56	57
57	58
57	57
57	68
57	62
58	59
58	74
58	70
58	68
59	60
34	106
34	11
33	106
33	63
33	25
33	37
33	30
33	55
33	15
33	29
33	50
64	94
64	65
65	95
66	67
69	61
69	62
70	72
71	62
72	73
77	76
78	64
81	61
81	80
87	61
89	88
91	89
98	97
17	103
100	41
100	106
100	109
27	100
27	41
27	25
27	7
27	70
27	42
27	68
19	101
19	25
18	101
101	106
102	77
102	68
102	72
12	66
12	42
12	68
103	5
104	5
16	104
11	103
105	11
106	103
20	103
20	84
20	86
20	13
20	42
20	107
20	7
20	99
36	103
36	85
36	86
36	96
36	13
36	42
36	107
36	7
37	103
108	68
108	69
38	103
38	105
2	38
39	103
39	105
109	77
109	7
35	110
35	25
110	13
110	106
110	83
110	85
110	86
111	77
111	68
28	42
30	106
15	106
29	103
29	92
29	25
26	103
26	89
26	13
26	7
26	42
26	68
22	7
22	43
22	103
22	89
22	42
22	112
112	112
112	79
112	113
113	114
113	77
114	115
114	94
24	116
24	25
23	116
116	106
6	103
6	83
6	55
6	9
6	118
6	3
118	3
118	119
118	89
118	42
118	120
119	109
120	120
120	79
31	103
122	121
123	77
123	124
123	125
125	61
125	98
14	126
126	103
127	25
127	109
127	128
127	131
128	129
128	130
129	5
131	132
131	135
131	137
131	62
131	144
131	139
132	134
132	138
132	143
132	141
132	140
132	133
134	95
135	136
137	134
141	96
141	95
141	142
143	96
143	142
144	145
