0	65
0	3
0	61
0	36
0	84
0	89
89	89
89	18
89	90
90	91
90	23
91	92
91	12
1	93
1	72
2	93
93	62
4	61
95	8
95	62
95	81
7	95
7	8
7	72
7	65
7	42
7	84
7	17
5	96
5	72
6	96
96	62
97	23
97	17
97	25
9	61
9	33
9	48
9	54
9	98
9	10
98	10
98	99
98	36
98	84
98	100
99	81
100	100
100	18
43	12
43	101
101	14
29	102
46	44
46	45
42	25
103	45
25	26
23	22
21	43
28	44
28	27
34	44
36	35
38	36
16	15
47	48
48	62
104	19
104	46
104	105
105	106
105	105
105	17
105	45
106	107
106	19
106	42
106	17
107	108
49	61
109	12
109	15
51	62
51	66
52	62
52	41
52	72
52	79
52	77
52	48
52	69
52	75
52	86
53	27
53	65
53	60
53	34
53	68
54	60
54	111
54	112
54	84
111	72
111	28
111	65
55	60
112	66
112	80
112	12
112	68
56	113
113	61
114	72
114	81
114	115
114	118
115	116
115	117
116	64
118	119
118	122
118	124
118	45
118	131
118	126
119	121
119	125
119	130
119	128
119	127
119	120
121	14
122	123
124	121
128	13
128	14
128	129
130	13
130	129
131	132
67	29
67	84
67	17
61	64
60	64
70	60
66	61
63	66
62	61
71	61
71	32
71	30
71	68
71	84
71	133
71	65
71	11
78	61
78	31
78	30
78	13
78	68
78	84
78	133
78	65
79	61
134	17
134	46
80	61
80	63
59	80
82	61
82	63
81	23
81	65
74	135
74	72
135	68
135	62
135	33
135	31
135	30
136	23
136	17
73	84
77	62
69	62
75	61
75	39
75	72
76	61
76	36
76	68
76	65
76	84
76	17
86	85
85	60
85	137
85	41
85	72
85	34
137	66
138	68
138	65
138	21
138	84
138	20
139	84
139	65
139	20
139	140
139	72
139	68
140	12
87	61
142	141
143	23
143	144
143	145
145	44
145	16
