177	180
177	179
28	26
143	141
187	141
187	180
187	171
187	179
58	71
58	54
58	82
58	177
18	93
18	54
17	18
52	18
52	71
25	52
19	18
19	24
19	25
29	182
29	27
29	180
29	178
49	119
49	17
49	27
49	54
49	137
49	143
49	179
49	82
119	71
50	97
51	97
97	17
97	30
97	9
97	137
97	143
30	119
9	52
9	91
9	140
9	54
47	95
95	18
95	24
95	86
95	51
95	96
96	186
96	6
96	137
6	143
6	179
6	188
92	92
42	42
42	175
42	166
201	201
201	175
201	166
44	44
44	205
44	45
46	46
46	205
46	45
166	167
167	168
167	155
167	195
205	206
206	94
94	164
164	195
164	5
85	137
85	86
86	19
86	71
86	82
86	179
86	188
86	200
86	169
86	109
86	129
86	193
86	136
136	143
136	200
67	18
67	105
105	105
105	103
105	145
103	82
103	180
103	137
145	141
145	146
145	54
145	188
145	82
145	179
146	176
146	140
176	150
69	104
69	71
70	19
70	104
104	137
104	180
104	141
104	179
104	82
53	114
53	93
53	71
53	180
53	200
53	179
53	82
53	15
53	137
53	143
15	161
66	66
66	65
65	65
65	17
65	23
65	152
65	71
65	27
65	86
65	51
65	102
23	52
102	123
102	132
102	133
123	179
123	186
132	178
132	183
132	187
132	137
133	178
133	180
133	152
133	137
133	184
184	141
184	140
196	196
196	40
196	198
160	160
160	40
160	198
147	147
147	40
147	198
147	150
204	204
204	40
204	198
204	150
198	40
198	150
43	40
43	150
43	140
43	5
174	5
202	203
203	5
203	150
194	194
194	202
194	150
162	162
162	7
162	163
162	170
163	5
163	195
163	122
163	13
13	195
148	162
130	130
130	162
130	150
78	71
78	54
78	76
76	18
76	24
76	137
76	180
76	179
76	141
76	82
88	19
88	52
88	152
88	71
88	187
88	188
88	82
88	54
88	171
88	179
88	137
88	141
87	87
87	19
87	0
87	152
87	71
87	90
87	79
87	86
87	179
87	186
87	183
87	137
87	143
87	66
27	169
24	26
24	27
63	101
101	18
101	82
101	71
101	157
101	54
101	134
101	179
101	126
101	127
101	158
101	11
126	36
158	159
158	3
55	98
98	18
98	82
98	71
98	157
98	54
98	134
98	179
98	115
115	159
115	12
157	181
157	82
159	120
159	121
120	110
120	93
12	34
12	144
12	31
12	200
12	116
12	117
34	151
34	36
34	8
34	37
34	33
34	32
34	35
36	195
144	111
31	36
33	5
33	195
33	135
37	5
37	135
116	4
45	82
45	180
45	179
45	200
175	38
175	139
175	200
175	137
175	143
139	140
139	131
38	5
38	173
173	192
83	108
108	18
108	82
108	188
108	71
108	197
108	190
108	179
108	137
108	143
197	179
197	14
197	165
190	191
14	169
165	169
165	109
39	150
39	149
39	3
39	118
39	154
128	124
128	134
128	41
128	150
41	40
41	169
118	10
118	153
118	199
118	16
124	150
124	149
124	125
79	19
79	137
79	188
79	82
56	19
56	137
56	183
56	82
188	189
183	189
189	152
189	180
81	18
81	25
81	188
81	82
91	18
91	25
91	179
91	81
0	91
64	18
64	22
64	20
64	54
64	137
64	185
64	71
64	82
64	134
89	18
89	21
89	20
89	5
89	54
89	137
89	185
89	71
89	82
185	143
185	179
90	18
90	71
90	179
90	82
90	200
90	169
90	137
90	143
75	107
75	71
107	54
107	21
107	20
107	137
107	186
107	82
186	188
186	179
186	143
59	99
99	18
99	19
99	71
99	82
99	188
99	179
99	112
99	137
99	143
112	113
61	100
61	71
62	19
62	100
100	82
100	188
100	179
100	137
100	143
100	71
100	112
72	106
106	18
106	19
106	71
106	82
106	188
106	179
106	156
106	137
106	143
156	200
7	150
7	7
170	150
114	114
171	140
171	172
172	195
131	40
109	131
