58	110
58	57
58	31
58	44
58	63
58	119
59	31
59	139
59	26
59	119
139	76
139	111
139	57
60	31
60	46
60	57
60	26
60	119
26	61
26	90
26	121
26	63
56	32
56	38
56	85
56	59
56	95
56	6
95	6
95	7
95	40
95	119
95	8
7	91
8	8
8	13
62	106
62	94
62	76
62	145
62	57
62	29
62	119
62	4
32	94
31	94
66	31
66	57
61	32
61	76
42	61
33	32
33	40
33	42
70	32
70	36
70	34
70	63
70	119
70	12
70	57
70	117
88	32
88	35
88	34
88	5
88	63
88	119
88	12
88	57
89	32
89	119
89	22
89	57
22	4
22	146
90	32
90	42
90	23
90	57
0	90
92	32
92	42
92	22
92	18
92	57
91	24
91	57
79	99
79	76
99	63
99	33
99	38
99	35
99	34
99	119
99	16
99	57
16	24
16	4
93	57
78	119
82	33
82	119
82	18
82	57
65	33
65	119
65	9
65	57
80	32
80	39
80	76
80	119
80	57
81	32
81	40
81	63
81	57
81	119
81	4
84	85
85	33
85	19
85	57
85	119
19	18
19	146
19	21
21	20
21	21
21	4
21	145
20	124
20	18
20	129
20	4
124	123
73	57
73	125
73	32
73	40
73	119
73	15
15	15
15	13
15	126
126	127
126	24
127	138
127	121
74	98
74	76
75	98
98	33
98	119
98	14
98	57
72	71
71	31
71	37
71	128
71	76
71	44
71	85
71	59
71	115
71	116
37	61
115	63
115	57
115	17
115	119
115	9
116	119
116	57
116	9
116	10
116	76
116	63
10	121
87	33
87	61
87	128
87	76
87	17
87	57
87	82
87	63
87	135
87	91
87	119
86	33
86	128
86	76
86	89
86	82
86	85
86	65
86	80
86	72
64	96
96	32
96	63
96	107
96	70
107	76
107	91
107	131
107	27
131	113
131	112
113	94
27	50
27	122
27	47
27	145
27	108
27	109
50	52
50	25
50	53
50	49
50	48
50	51
52	143
122	101
47	52
49	5
49	143
49	118
53	5
53	118
108	3
55	32
55	76
55	91
55	145
137	54
137	120
137	145
137	119
120	121
120	114
83	32
83	140
83	57
83	144
83	141
83	119
83	4
141	142
144	24
144	28
144	133
28	134
133	134
133	100
67	32
67	104
67	102
67	76
67	57
67	103
67	119
67	4
104	102
104	33
104	91
77	104
77	102
77	76
77	57
77	129
77	119
77	4
68	97
68	76
69	97
97	33
97	11
97	57
97	119
11	24
11	4
11	103
106	106
135	121
135	136
136	143
29	132
146	134
146	145
129	103
130	145
103	105
24	23
17	135
111	134
111	110
46	110
44	134
40	43
40	44
45	40
45	41
39	45
30	43
30	44
100	114
