$	0
->	1
->>	2
add-commas	3
add-names-ls-vals	4
add1	5
aggregate-map	6
alist-drop	7
alist-fill-missing	8
alist-filter-at	9
alist-head-tail	10
alist-modify	11
alist-modify-at	12
alist-modify-loop	13
alist-ref	14
alist-repeat-rows	15
alist-select	16
alist-unique	17
alist-values	18
alist-values-map	19
any-negative?	20
bind-rows	21
build-format-parts	22
calc-weights	23
cartesian-product	24
check-alist	25
check-all-dataframes	26
check-dataframe	27
check-df-names	28
check-index	29
check-integer-gte-zero	30
check-integer-positive	31
check-join-names-exist	32
check-list	33
check-name-pairs	34
check-names	35
check-names-duplicate	36
check-names-exist	37
check-names-symbol	38
check-names-unique	39
check-new-names	40
combine-names-ordered	41
compute-column-widths	42
compute-decimal	43
compute-expt	44
compute-format-parts	45
compute-num-width	46
compute-object-width	47
compute-sigfig	48
convert-header	49
dataframe->rowtable	50
dataframe-aggregate	51
dataframe-aggregate*	52
dataframe-alist	53
dataframe-append	54
dataframe-bind	55
dataframe-bind-all	56
dataframe-contains?	57
dataframe-crossing	58
dataframe-dim	59
dataframe-display	60
dataframe-drop	61
dataframe-equal?	62
dataframe-filter	63
dataframe-filter*	64
dataframe-filter-all	65
dataframe-filter-at	66
dataframe-head	67
dataframe-left-join	68
dataframe-left-join-all	69
dataframe-modify	70
dataframe-modify*	71
dataframe-modify-all	72
dataframe-modify-at	73
dataframe-names	74
dataframe-partition	75
dataframe-partition*	76
dataframe-read	77
dataframe-ref	78
dataframe-rename	79
dataframe-rename-all	80
dataframe-select	81
dataframe-sort	82
dataframe-sort*	83
dataframe-split	84
dataframe-split-helper	85
dataframe-spread	86
dataframe-stack	87
dataframe-tail	88
dataframe-unique	89
dataframe-values	90
dataframe-values-map	91
dataframe-values-unique	92
dataframe-write	93
dataframe?	94
df-aggregate	95
df-aggregate-helper	96
df-display-helper	97
df-filter	98
df-filter-at-all-helper	99
df-left-join-helper	100
df-modify	101
df-modify-at-all-helper	102
df-partition	103
df-ref-helper	104
df-sort	105
enumerate	106
extract-format-parts	107
filter-ls-vals	108
filter-vals	109
flatten	110
format-df	111
format-footer	112
format-number	113
get-all-names	114
get-all-unique-names	115
get-display-value	116
get-join-group	117
get-type	118
index-ls-rows	119
iota	120
join-match	121
join-no-match	122
list-head	123
log10	124
ls-rows-indexed->alist	125
make-dataframe	126
make-header	127
make-list	128
map-efp	129
modify-map	130
modify-map-helper	131
not-in	132
partition-ls-vals	133
prepare-non-numbers	134
product-of-two	135
rank-list	136
remove-duplicates	137
rep	138
rep-times	139
replace-special	140
rowtable->dataframe	141
scalar?	142
shared-names	143
sort-ls-vals	144
sort-vals	145
special	146
split-ls-rows	147
sub1	148
sum-row-ranks	149
transpose	150
unique-rows	151
