$	0
->	1
->>	2
add-commas	3
add-names-ls-vals	4
add1	5
aggregate-map	6
alist-aggregate-loop	7
alist-drop	8
alist-fill-missing	9
alist-filter-at	10
alist-head-tail	11
alist-modify	12
alist-modify-at	13
alist-modify-loop	14
alist-ref	15
alist-repeat-rows	16
alist-select	17
alist-split	18
alist-split-partition	19
alist-split-partition-loop	20
alist-unique	21
alist-values	22
alist-values-map	23
any-negative?	24
bind-rows	25
build-format-parts	26
calc-weights	27
cartesian-product	28
check-alist	29
check-all-dataframes	30
check-dataframe	31
check-df-names	32
check-index	33
check-integer-gte-zero	34
check-integer-positive	35
check-join-names-exist	36
check-list	37
check-name-pairs	38
check-names	39
check-names-duplicate	40
check-names-exist	41
check-names-symbol	42
check-names-unique	43
check-new-names	44
combine-names-ordered	45
compute-column-widths	46
compute-decimal	47
compute-expt	48
compute-format-parts	49
compute-num-width	50
compute-object-width	51
compute-sigfig	52
convert-header	53
dataframe->rowtable	54
dataframe-aggregate	55
dataframe-aggregate*	56
dataframe-alist	57
dataframe-append	58
dataframe-bind	59
dataframe-bind-all	60
dataframe-contains?	61
dataframe-crossing	62
dataframe-dim	63
dataframe-display	64
dataframe-drop	65
dataframe-equal?	66
dataframe-filter	67
dataframe-filter*	68
dataframe-filter-all	69
dataframe-filter-at	70
dataframe-head	71
dataframe-left-join	72
dataframe-left-join-all	73
dataframe-modify	74
dataframe-modify*	75
dataframe-modify-all	76
dataframe-modify-at	77
dataframe-names	78
dataframe-partition	79
dataframe-partition*	80
dataframe-read	81
dataframe-ref	82
dataframe-rename	83
dataframe-rename-all	84
dataframe-select	85
dataframe-sort	86
dataframe-sort*	87
dataframe-split	88
dataframe-split-helper	89
dataframe-spread	90
dataframe-stack	91
dataframe-tail	92
dataframe-unique	93
dataframe-values	94
dataframe-values-map	95
dataframe-values-unique	96
dataframe-write	97
dataframe?	98
df-aggregate	99
df-aggregate-helper	100
df-display-helper	101
df-filter	102
df-filter-at-all-helper	103
df-modify	104
df-modify-at-all-helper	105
df-partition	106
df-ref-helper	107
df-sort	108
enumerate	109
extract-format-parts	110
filter-ls-vals	111
filter-vals	112
flatten	113
format-df	114
format-footer	115
format-number	116
get-all-names	117
get-all-unique-names	118
get-display-value	119
get-type	120
iota	121
join-match	122
join-no-match	123
list-head	124
log10	125
make-dataframe	126
make-header	127
make-list	128
map-efp	129
map-equal	130
map-equal-ls-vals	131
modify-map	132
modify-map-helper	133
not-in	134
partition-ls-vals	135
partition-ls-vals2	136
prepare-non-numbers	137
product-of-two	138
rank-list	139
remove-duplicates	140
rep	141
rep-times	142
rowtable->dataframe	143
scalar?	144
shared-names	145
sort-ls-vals	146
sort-vals	147
sub1	148
sum-row-ranks	149
transpose	150
unique-rows	151
