$	0
->	1
->>	2
->string	3
add-commas	4
add1	5
aggregate-map	6
any-na?	7
any-negative?	8
bind-rows	9
bool->string	10
build-format-list	11
build-format-parts	12
calc-Q	13
calc-weights	14
cartesian-product	15
char->string	16
check-all-dataframes	17
check-dataframe	18
check-df-names	19
check-index	20
check-integer-gte-zero	21
check-integer-positive	22
check-join-names-exist	23
check-names	24
check-names-exist	25
check-names-symbol	26
check-names-unique	27
check-series	28
check-slist	29
combine-names-ordered	30
compute-column-widths	31
compute-decimal	32
compute-expt	33
compute-format-parts	34
compute-num-width	35
compute-object-width	36
compute-sigfig	37
convert-header	38
convert-type	39
count	40
count-elements	41
csv->dataframe	42
cumulative-sum	43
dataframe->csv	44
dataframe->rowtable	45
dataframe->tsv	46
dataframe-aggregate	47
dataframe-aggregate*	48
dataframe-append	49
dataframe-bind	50
dataframe-bind-all	51
dataframe-contains?	52
dataframe-crossing	53
dataframe-dim	54
dataframe-display	55
dataframe-drop	56
dataframe-drop*	57
dataframe-equal?	58
dataframe-filter	59
dataframe-filter*	60
dataframe-filter-all	61
dataframe-filter-at	62
dataframe-glimpse	63
dataframe-head	64
dataframe-left-join	65
dataframe-left-join-all	66
dataframe-modify	67
dataframe-modify*	68
dataframe-modify-all	69
dataframe-modify-at	70
dataframe-names	71
dataframe-partition	72
dataframe-partition*	73
dataframe-read	74
dataframe-ref	75
dataframe-remove-na	76
dataframe-rename	77
dataframe-rename*	78
dataframe-rename-all	79
dataframe-select	80
dataframe-select*	81
dataframe-series	82
dataframe-slist	83
dataframe-sort	84
dataframe-sort*	85
dataframe-split	86
dataframe-split-helper	87
dataframe-spread	88
dataframe-stack	89
dataframe-tail	90
dataframe-unique	91
dataframe-values	92
dataframe-write	93
dataframe?	94
delimit-list	95
df-aggregate	96
df-aggregate-helper	97
df-bind	98
df-display-helper	99
df-filter	100
df-filter-at	101
df-glimpse-helper	102
df-left-join-helper	103
df-modify	104
df-modify-at	105
df-modify-loop	106
df-partition	107
df-ref-helper	108
df-sort	109
enumerate	110
exact-number?	111
extract-format-parts	112
filter-ls-vals	113
filter-vals	114
flatten	115
format-df	116
format-footer	117
format-number	118
get->string	119
get-all-names	120
get-display-type	121
get-display-value	122
get-gamma	123
get-join-group	124
get-type	125
get-type-loop	126
get-width	127
glimpse-format-string	128
guess-type	129
index-ls-rows	130
interquartile-range	131
iota	132
join-match	133
join-no-match	134
list-head	135
log10	136
ls-rows-indexed->slist	137
make-dataframe	138
make-df*	139
make-header	140
make-list	141
make-series	142
make-series*	143
make-slist	144
map-efp	145
map-proc	146
map-proc-helper	147
mean	148
median	149
na-string?	150
na?	151
not-fraction-number?	152
not-in	153
num->string	154
obj->na	155
parse-line	156
partition-ls-vals	157
prepare-df-types	158
prepare-lst	159
prepare-non-numbers	160
product	161
product-of-two	162
quantile	163
quantile-helper	164
quote-string	165
rank-list	166
read-delim	167
read-delim-helper	168
read-line	169
remove-duplicates	170
remove-na	171
rep	172
rep-times	173
replace-special	174
rle	175
rowtable->dataframe	176
scalar?	177
series-equal?	178
series-length	179
series-lst	180
series-name	181
series-type	182
series?	183
slist-drop	184
slist-fill-missing	185
slist-head-tail	186
slist-ref	187
slist-repeat-rows	188
slist-select	189
slist-select/drop	190
sort-ls-vals	191
sort-vals	192
special	193
split-ls-rows	194
standard-deviation	195
sub1	196
sum	197
sum-row-ranks	198
sum/prod/mean	199
sym->string	200
transpose	201
tsv->dataframe	202
update-ms	203
variance	204
variance-helper	205
weighted-mean	206
write-delim	207
write-delim-helper	208
