$	0
->	1
->>	2
->string	3
add-commas	4
add1	5
aggregate-map	6
any-na?	7
any-negative?	8
bind-rows	9
bool->string	10
build-format-list	11
build-format-parts	12
build-order	13
build-order	14
calc-Q	15
calc-weights	16
cartesian-product	17
char->string	18
check-all-dataframes	19
check-dataframe	20
check-df-names	21
check-index	22
check-integer-gte-zero	23
check-integer-positive	24
check-join	25
check-join-names-exist	26
check-names	27
check-names-exist	28
check-names-symbol	29
check-names-unique	30
check-series	31
check-slist	32
combine-names-ordered	33
compute-column-widths	34
compute-decimal	35
compute-expt	36
compute-format-parts	37
compute-num-width	38
compute-object-width	39
compute-sigfig	40
convert-header	41
convert-type	42
count	43
count-elements	44
csv->dataframe	45
cumulative-sum	46
dataframe->csv	47
dataframe->rowtable	48
dataframe->tsv	49
dataframe-aggregate	50
dataframe-aggregate*	51
dataframe-append	52
dataframe-bind	53
dataframe-bind-all	54
dataframe-contains?	55
dataframe-crossing	56
dataframe-dim	57
dataframe-display	58
dataframe-drop	59
dataframe-drop*	60
dataframe-equal?	61
dataframe-filter	62
dataframe-filter*	63
dataframe-filter-all	64
dataframe-filter-at	65
dataframe-glimpse	66
dataframe-head	67
dataframe-inner-join	68
dataframe-left-join	69
dataframe-left-join-all	70
dataframe-modify	71
dataframe-modify*	72
dataframe-modify-all	73
dataframe-modify-at	74
dataframe-names	75
dataframe-partition	76
dataframe-partition*	77
dataframe-read	78
dataframe-ref	79
dataframe-relocate	80
dataframe-relocate	81
dataframe-relocate*	82
dataframe-remove-na	83
dataframe-rename	84
dataframe-rename*	85
dataframe-rename-all	86
dataframe-select	87
dataframe-select*	88
dataframe-series	89
dataframe-slist	90
dataframe-sort	91
dataframe-sort*	92
dataframe-split	93
dataframe-split-helper	94
dataframe-spread	95
dataframe-stack	96
dataframe-tail	97
dataframe-unique	98
dataframe-values	99
dataframe-write	100
dataframe?	101
delimit-list	102
df-aggregate	103
df-aggregate-helper	104
df-bind	105
df-display-helper	106
df-filter	107
df-filter-at	108
df-glimpse-helper	109
df-inner-join-helper	110
df-left-join-helper	111
df-modify	112
df-modify-at	113
df-modify-loop	114
df-partition	115
df-ref-helper	116
df-relocate	117
df-relocate	118
df-sort	119
enumerate	120
exact-number?	121
extract-format-parts	122
filter-ls-vals	123
filter-vals	124
flatten	125
format-df	126
format-footer	127
format-number	128
get->string	129
get-all-names	130
get-display-type	131
get-display-value	132
get-gamma	133
get-join-group	134
get-type	135
get-type-loop	136
get-width	137
glimpse-format-string	138
guess-type	139
index-ls-rows	140
insert-after	141
insert-after	142
insert-before	143
insert-before	144
interquartile-range	145
iota	146
join-match	147
join-no-match	148
list-head	149
log10	150
ls-rows-indexed->slist	151
make-dataframe	152
make-df*	153
make-header	154
make-list	155
make-series	156
make-series*	157
make-slist	158
map-efp	159
map-proc	160
map-proc-helper	161
mean	162
median	163
na-string?	164
na?	165
not-fraction-number?	166
not-in	167
num->string	168
obj->na	169
parse-line	170
partition-ls-vals	171
prepare-df-types	172
prepare-lst	173
prepare-non-numbers	174
product	175
product-of-two	176
quantile	177
quantile-helper	178
quote-string	179
rank-list	180
read-delim	181
read-delim-helper	182
read-line	183
remove-duplicates	184
remove-na	185
rep	186
rep-times	187
replace-special	188
rle	189
rowtable->dataframe	190
scalar?	191
series-equal?	192
series-length	193
series-lst	194
series-name	195
series-type	196
series?	197
slist-drop	198
slist-fill-missing	199
slist-head-tail	200
slist-ref	201
slist-relocate	202
slist-relocate	203
slist-repeat-rows	204
slist-select	205
slist-select/drop	206
sort-ls-vals	207
sort-vals	208
special	209
split-ls-rows	210
standard-deviation	211
sub1	212
sum	213
sum-row-ranks	214
sum/prod/mean	215
sym->string	216
transpose	217
tsv->dataframe	218
update-ms	219
variance	220
variance-helper	221
weighted-mean	222
write-delim	223
write-delim-helper	224
