->	0
->>	1
$	2
aggregate-expr	3
dataframe->rowtable	4
dataframe?	5
dataframe-aggregate	6
dataframe-alist	7
dataframe-append	8
dataframe-bind	9
dataframe-bind-all	10
dataframe-contains?	11
dataframe-crossing	12
dataframe-dim	13
dataframe-display	14
dataframe-drop	15
dataframe-equal?	16
dataframe-filter	17
dataframe-filter-at	18
dataframe-filter-all	19
dataframe-head	20
dataframe-left-join	21
dataframe-modify	22
dataframe-modify-at	23
dataframe-modify-all	24
dataframe-names	25
dataframe-rename-all	26
dataframe-partition	27
dataframe-read	28
dataframe-rename	29
dataframe-select	30
dataframe-sort	31
dataframe-split	32
dataframe-spread	33
dataframe-stack	34
dataframe-ref	35
dataframe-tail	36
dataframe-unique	37
dataframe-values	38
dataframe-values-unique	39
dataframe-write	40
filter-expr	41
make-dataframe	42
modify-expr	43
rowtable->dataframe	44
sort-expr	45
make-header	46
convert-header	47
shared-names	48
bind-rows	49
dataframe-left-join-all	50
check-join-names-exist	51
join-match	52
join-no-match	53
alist-fill-missing	54
dataframe-split-helper	55
alist-split	56
alist-split-partition-loop	57
alist-split-partition	58
map-equal-ls-vals	59
map-equal	60
remove-duplicates	61
transpose	62
not-in	63
rep	64
rep-times	65
cartesian-product	66
product-of-two	67
add-names-ls-vals	68
unique-rows	69
partition-ls-vals	70
partition-ls-vals2	71
filter-ls-vals	72
filter-vals	73
alist-select	74
alist-drop	75
alist-values	76
alist-values-map	77
alist-repeat-rows	78
alist-modify	79
get-all-names	80
get-all-unique-names	81
combine-names-ordered	82
check-list	83
check-integer-positive	84
check-integer-gte-zero	85
check-index	86
check-names-unique	87
check-names-symbol	88
check-names	89
check-names-duplicate	90
check-new-names	91
check-name-pairs	92
check-alist	93
make-list	94
sub1	95
add1	96
iota	97
enumerate	98
list-head	99
filter-map	100
df-filter-at-all-helper	101
alist-filter-at	102
check-dataframe	103
check-all-dataframes	104
check-names-exist	105
check-df-names	106
alist-head-tail	107
alist-unique	108
dataframe-values-map	109
df-ref-helper	110
alist-ref	111
alist-modify-loop	112
modify-map	113
modify-map-helper	114
scalar?	115
df-modify-at-all-helper	116
alist-modify-at	117
df-aggregate-helper	118
aggregate-map	119
alist-aggregate-loop	120
sort-vals	121
sort-ls-vals	122
sum-row-ranks	123
calc-weights	124
rank-list	125
df-display-helper	126
format-df	127
prepare-non-numbers	128
get-type	129
get-display-value	130
build-format-parts	131
compute-format-parts	132
compute-num-width	133
compute-object-width	134
map-efp	135
extract-format-parts	136
compute-column-widths	137
any-negative?	138
format-number	139
compute-decimal	140
compute-expt	141
log10	142
compute-sigfig	143
format-footer	144
add-commas	145
