$	0
->	1
->>	2
add-commas	3
add-names-ls-vals	4
add1	5
aggregate-expr	6
aggregate-map	7
alist-aggregate-loop	8
alist-drop	9
alist-fill-missing	10
alist-filter-at	11
alist-head-tail	12
alist-modify	13
alist-modify-at	14
alist-modify-loop	15
alist-ref	16
alist-repeat-rows	17
alist-select	18
alist-split	19
alist-split-partition	20
alist-split-partition-loop	21
alist-unique	22
alist-values	23
alist-values-map	24
any-negative?	25
bind-rows	26
build-format-parts	27
calc-weights	28
cartesian-product	29
check-alist	30
check-all-dataframes	31
check-dataframe	32
check-df-names	33
check-index	34
check-integer-gte-zero	35
check-integer-positive	36
check-join-names-exist	37
check-list	38
check-name-pairs	39
check-names	40
check-names-duplicate	41
check-names-exist	42
check-names-symbol	43
check-names-unique	44
check-new-names	45
combine-names-ordered	46
compute-column-widths	47
compute-decimal	48
compute-expt	49
compute-format-parts	50
compute-num-width	51
compute-object-width	52
compute-sigfig	53
convert-header	54
dataframe->rowtable	55
dataframe-aggregate	56
dataframe-alist	57
dataframe-append	58
dataframe-bind	59
dataframe-bind-all	60
dataframe-contains?	61
dataframe-crossing	62
dataframe-dim	63
dataframe-display	64
dataframe-drop	65
dataframe-equal?	66
dataframe-filter	67
dataframe-filter-all	68
dataframe-filter-at	69
dataframe-head	70
dataframe-left-join	71
dataframe-left-join-all	72
dataframe-modify	73
dataframe-modify-all	74
dataframe-modify-at	75
dataframe-names	76
dataframe-partition	77
dataframe-read	78
dataframe-ref	79
dataframe-rename	80
dataframe-rename-all	81
dataframe-select	82
dataframe-sort	83
dataframe-split	84
dataframe-split-helper	85
dataframe-spread	86
dataframe-stack	87
dataframe-tail	88
dataframe-unique	89
dataframe-values	90
dataframe-values-map	91
dataframe-values-unique	92
dataframe-write	93
dataframe?	94
df-aggregate-helper	95
df-display-helper	96
df-filter-at-all-helper	97
df-modify-at-all-helper	98
df-ref-helper	99
enumerate	100
extract-format-parts	101
filter-expr	102
filter-ls-vals	103
filter-map	104
filter-vals	105
format-df	106
format-footer	107
format-number	108
get-all-names	109
get-all-unique-names	110
get-display-value	111
get-type	112
iota	113
join-match	114
join-no-match	115
list-head	116
log10	117
make-dataframe	118
make-header	119
make-list	120
map-efp	121
map-equal	122
map-equal-ls-vals	123
modify-expr	124
modify-map	125
modify-map-helper	126
not-in	127
partition-ls-vals	128
partition-ls-vals2	129
prepare-non-numbers	130
product-of-two	131
rank-list	132
remove-duplicates	133
rep	134
rep-times	135
rowtable->dataframe	136
scalar?	137
shared-names	138
sort-expr	139
sort-ls-vals	140
sort-vals	141
sub1	142
sum-row-ranks	143
transpose	144
unique-rows	145
