$	0
->	1
->>	2
->string	3
add-commas	4
add1	5
aggregate-map	6
any-na?	7
any-negative?	8
bind-rows	9
bool->string	10
build-format-list	11
build-format-parts	12
calc-Q	13
calc-weights	14
cartesian-product	15
char->string	16
check-all-dataframes	17
check-dataframe	18
check-df-names	19
check-index	20
check-integer-gte-zero	21
check-integer-positive	22
check-join-names-exist	23
check-names	24
check-names-exist	25
check-names-symbol	26
check-names-unique	27
check-series	28
check-slist	29
combine-names-ordered	30
compute-column-widths	31
compute-decimal	32
compute-expt	33
compute-format-parts	34
compute-num-width	35
compute-object-width	36
compute-sigfig	37
convert-header	38
convert-type	39
count	40
count-elements	41
csv->dataframe	42
cumulative-sum	43
dataframe->csv	44
dataframe->rowtable	45
dataframe->tsv	46
dataframe-aggregate	47
dataframe-aggregate*	48
dataframe-append	49
dataframe-bind	50
dataframe-bind-all	51
dataframe-contains?	52
dataframe-crossing	53
dataframe-dim	54
dataframe-display	55
dataframe-drop	56
dataframe-drop*	57
dataframe-equal?	58
dataframe-filter	59
dataframe-filter*	60
dataframe-filter-all	61
dataframe-filter-at	62
dataframe-glimpse	63
dataframe-head	64
dataframe-left-join	65
dataframe-left-join-all	66
dataframe-modify	67
dataframe-modify*	68
dataframe-modify-all	69
dataframe-modify-at	70
dataframe-names	71
dataframe-partition	72
dataframe-partition*	73
dataframe-read	74
dataframe-ref	75
dataframe-rename	76
dataframe-rename*	77
dataframe-rename-all	78
dataframe-select	79
dataframe-select*	80
dataframe-series	81
dataframe-slist	82
dataframe-sort	83
dataframe-sort*	84
dataframe-split	85
dataframe-split-helper	86
dataframe-spread	87
dataframe-stack	88
dataframe-tail	89
dataframe-unique	90
dataframe-values	91
dataframe-write	92
dataframe?	93
delimit-list	94
df-aggregate	95
df-aggregate-helper	96
df-bind	97
df-display-helper	98
df-filter	99
df-filter-at	100
df-glimpse-helper	101
df-left-join-helper	102
df-modify	103
df-modify-at	104
df-modify-loop	105
df-partition	106
df-ref-helper	107
df-sort	108
enumerate	109
exact-number?	110
extract-format-parts	111
filter-ls-vals	112
filter-vals	113
flatten	114
format-df	115
format-footer	116
format-number	117
get->string	118
get-all-names	119
get-display-type	120
get-display-value	121
get-gamma	122
get-join-group	123
get-type	124
get-type-loop	125
get-width	126
glimpse-format-string	127
guess-type	128
index-ls-rows	129
interquartile-range	130
iota	131
join-match	132
join-no-match	133
list-head	134
log10	135
ls-rows-indexed->slist	136
make-dataframe	137
make-df*	138
make-header	139
make-list	140
make-series	141
make-series*	142
make-slist	143
map-efp	144
map-proc	145
map-proc-helper	146
mean	147
median	148
na-string?	149
na?	150
not-fraction-number?	151
not-in	152
num->string	153
obj->na	154
parse-line	155
partition-ls-vals	156
prepare-df-types	157
prepare-lst	158
prepare-non-numbers	159
product	160
product-of-two	161
quantile	162
quantile-helper	163
quote-string	164
rank-list	165
read-delim	166
read-delim-helper	167
read-line	168
remove-duplicates	169
remove-na	170
rep	171
rep-times	172
replace-special	173
rle	174
rowtable->dataframe	175
scalar?	176
series-equal?	177
series-length	178
series-lst	179
series-name	180
series-type	181
series?	182
slist-drop	183
slist-fill-missing	184
slist-head-tail	185
slist-ref	186
slist-repeat-rows	187
slist-select	188
slist-select/drop	189
sort-ls-vals	190
sort-vals	191
special	192
split-ls-rows	193
standard-deviation	194
sub1	195
sum	196
sum-row-ranks	197
sum/prod/mean	198
sym->string	199
transpose	200
tsv->dataframe	201
variance	202
variance-helper	203
weighted-mean	204
write-delim	205
write-delim-helper	206
