->	0
->>	1
$	2
aggregate-expr	3
dataframe->rowtable	4
dataframe?	5
dataframe-aggregate	6
dataframe-alist	7
dataframe-append	8
dataframe-bind	9
dataframe-bind-all	10
dataframe-contains?	11
dataframe-crossing	12
dataframe-dim	13
dataframe-display	14
dataframe-drop	15
dataframe-equal?	16
dataframe-filter	17
dataframe-filter-at	18
dataframe-filter-all	19
dataframe-head	20
dataframe-left-join	21
dataframe-modify	22
dataframe-modify-at	23
dataframe-modify-all	24
dataframe-names	25
dataframe-rename-all	26
dataframe-partition	27
dataframe-read	28
dataframe-rename	29
dataframe-select	30
dataframe-sort	31
dataframe-split	32
dataframe-spread	33
dataframe-stack	34
dataframe-ref	35
dataframe-tail	36
dataframe-unique	37
dataframe-values	38
dataframe-values-unique	39
dataframe-write	40
filter-expr	41
make-dataframe	42
modify-expr	43
rowtable->dataframe	44
sort-expr	45
alist-modify-loop	46
modify-map	47
modify-map-helper	48
scalar?	49
df-modify-at-all-helper	50
alist-modify-at	51
filter-map	52
df-filter-at-all-helper	53
alist-filter-at	54
df-aggregate-helper	55
aggregate-map	56
alist-aggregate-loop	57
remove-duplicates	58
transpose	59
not-in	60
rep	61
rep-times	62
cartesian-product	63
product-of-two	64
add-names-ls-vals	65
unique-rows	66
partition-ls-vals	67
partition-ls-vals2	68
filter-ls-vals	69
filter-vals	70
alist-select	71
alist-drop	72
alist-values	73
alist-values-map	74
alist-repeat-rows	75
alist-modify	76
get-all-names	77
get-all-unique-names	78
combine-names-ordered	79
check-list	80
check-integer-positive	81
check-integer-gte-zero	82
check-index	83
check-names-unique	84
check-names-symbol	85
check-names	86
check-names-duplicate	87
check-new-names	88
check-name-pairs	89
check-alist	90
make-list	91
sub1	92
add1	93
iota	94
enumerate	95
list-head	96
dataframe-split-helper	97
alist-split	98
alist-split-partition-loop	99
alist-split-partition	100
map-equal-ls-vals	101
map-equal	102
make-header	103
convert-header	104
shared-names	105
bind-rows	106
df-display-helper	107
format-df	108
prepare-non-numbers	109
get-type	110
get-display-value	111
build-format-parts	112
compute-format-parts	113
compute-num-width	114
compute-object-width	115
map-efp	116
extract-format-parts	117
compute-column-widths	118
any-negative?	119
format-number	120
compute-decimal	121
compute-expt	122
log10	123
compute-sigfig	124
format-footer	125
add-commas	126
check-dataframe	127
check-all-dataframes	128
check-names-exist	129
check-df-names	130
alist-head-tail	131
alist-unique	132
dataframe-values-map	133
df-ref-helper	134
alist-ref	135
dataframe-left-join-all	136
check-join-names-exist	137
join-match	138
join-no-match	139
alist-fill-missing	140
sort-vals	141
sort-ls-vals	142
sum-row-ranks	143
calc-weights	144
rank-list	145
