$	0
->	1
->>	2
->string	3
add-commas	4
add1	5
aggregate-map	6
any-na?	7
any-negative?	8
bind-rows	9
bool->string	10
build-format-list	11
build-format-parts	12
calc-Q	13
calc-weights	14
cartesian-product	15
char->string	16
check-all-dataframes	17
check-dataframe	18
check-df-names	19
check-index	20
check-integer-gte-zero	21
check-integer-positive	22
check-join	23
check-join-names-exist	24
check-names	25
check-names-exist	26
check-names-symbol	27
check-names-unique	28
check-series	29
check-slist	30
combine-names-ordered	31
compute-column-widths	32
compute-decimal	33
compute-expt	34
compute-format-parts	35
compute-num-width	36
compute-object-width	37
compute-sigfig	38
convert-header	39
convert-type	40
count	41
count-elements	42
csv->dataframe	43
cumulative-sum	44
dataframe->csv	45
dataframe->rowtable	46
dataframe->tsv	47
dataframe-aggregate	48
dataframe-aggregate*	49
dataframe-append	50
dataframe-bind	51
dataframe-bind-all	52
dataframe-contains?	53
dataframe-crossing	54
dataframe-dim	55
dataframe-display	56
dataframe-drop	57
dataframe-drop*	58
dataframe-equal?	59
dataframe-filter	60
dataframe-filter*	61
dataframe-filter-all	62
dataframe-filter-at	63
dataframe-glimpse	64
dataframe-head	65
dataframe-inner-join	66
dataframe-left-join	67
dataframe-left-join-all	68
dataframe-modify	69
dataframe-modify*	70
dataframe-modify-all	71
dataframe-modify-at	72
dataframe-names	73
dataframe-partition	74
dataframe-partition*	75
dataframe-read	76
dataframe-ref	77
dataframe-remove-na	78
dataframe-rename	79
dataframe-rename*	80
dataframe-rename-all	81
dataframe-select	82
dataframe-select*	83
dataframe-series	84
dataframe-slist	85
dataframe-sort	86
dataframe-sort*	87
dataframe-split	88
dataframe-split-helper	89
dataframe-spread	90
dataframe-stack	91
dataframe-tail	92
dataframe-unique	93
dataframe-values	94
dataframe-write	95
dataframe?	96
delimit-list	97
df-aggregate	98
df-aggregate-helper	99
df-bind	100
df-display-helper	101
df-filter	102
df-filter-at	103
df-glimpse-helper	104
df-inner-join-helper	105
df-left-join-helper	106
df-modify	107
df-modify-at	108
df-modify-loop	109
df-partition	110
df-ref-helper	111
df-sort	112
enumerate	113
exact-number?	114
extract-format-parts	115
filter-ls-vals	116
filter-vals	117
flatten	118
format-df	119
format-footer	120
format-number	121
get->string	122
get-all-names	123
get-display-type	124
get-display-value	125
get-gamma	126
get-join-group	127
get-type	128
get-type-loop	129
get-width	130
glimpse-format-string	131
guess-type	132
index-ls-rows	133
interquartile-range	134
iota	135
join-match	136
join-no-match	137
list-head	138
log10	139
ls-rows-indexed->slist	140
make-dataframe	141
make-df*	142
make-header	143
make-list	144
make-series	145
make-series*	146
make-slist	147
map-efp	148
map-proc	149
map-proc-helper	150
mean	151
median	152
na-string?	153
na?	154
not-fraction-number?	155
not-in	156
num->string	157
obj->na	158
parse-line	159
partition-ls-vals	160
prepare-df-types	161
prepare-lst	162
prepare-non-numbers	163
product	164
product-of-two	165
quantile	166
quantile-helper	167
quote-string	168
rank-list	169
read-delim	170
read-delim-helper	171
read-line	172
remove-duplicates	173
remove-na	174
rep	175
rep-times	176
replace-special	177
rle	178
rowtable->dataframe	179
scalar?	180
series-equal?	181
series-length	182
series-lst	183
series-name	184
series-type	185
series?	186
slist-drop	187
slist-fill-missing	188
slist-head-tail	189
slist-ref	190
slist-repeat-rows	191
slist-select	192
slist-select/drop	193
sort-ls-vals	194
sort-vals	195
special	196
split-ls-rows	197
standard-deviation	198
sub1	199
sum	200
sum-row-ranks	201
sum/prod/mean	202
sym->string	203
transpose	204
tsv->dataframe	205
update-ms	206
variance	207
variance-helper	208
weighted-mean	209
write-delim	210
write-delim-helper	211
