dataframe-modify	0
dataframe-modify-all	1
dataframe-modify-at	2
modify-expr	3
dataframe-filter	4
dataframe-filter-all	5
dataframe-filter-at	6
dataframe-partition	7
filter-expr	8
dataframe-aggregate	9
aggregate-expr	10
list-head	11
make-list	12
add1	13
sub1	14
iota	15
enumerate	16
add-names-ls-vals	17
alist-modify	18
alist-select	19
alist-drop	20
alist-repeat-rows	21
alist-values	22
alist-values-map	23
combine-names-ordered	24
filter-ls-vals	25
filter-vals	26
get-all-names	27
get-all-unique-names	28
cartesian-product	29
check-index	30
check-integer-gte-zero	31
check-integer-positive	32
check-list	33
check-names-unique	34
check-names-symbol	35
check-names	36
check-names-duplicate	37
check-new-names	38
check-name-pairs	39
check-alist	40
not-in	41
partition-ls-vals	42
rep	43
remove-duplicates	44
transpose	45
unique-rows	46
dataframe-split	47
dataframe-split-helper	48
dataframe->rowtable	49
rowtable->dataframe	50
dataframe-stack	51
dataframe-spread	52
dataframe-append	53
dataframe-bind	54
dataframe-bind-all	55
dataframe-display	56
->	57
->>	58
$	59
check-all-dataframes	60
check-dataframe	61
check-df-names	62
check-names-exist	63
dataframe?	64
dataframe-alist	65
dataframe-contains?	66
dataframe-crossing	67
dataframe-dim	68
dataframe-drop	69
dataframe-equal?	70
dataframe-head	71
dataframe-names	72
dataframe-read	73
dataframe-ref	74
dataframe-rename	75
dataframe-rename-all	76
dataframe-select	77
dataframe-tail	78
dataframe-unique	79
dataframe-values	80
dataframe-values-map	81
dataframe-values-unique	82
dataframe-write	83
make-dataframe	84
dataframe-left-join	85
dataframe-left-join-all	86
dataframe-sort	87
sort-expr	88
alist-modify-loop	89
modify-map	90
modify-map-helper	91
scalar?	92
df-modify-at-all-helper	93
alist-modify-at	94
filter-map	95
df-filter-at-all-helper	96
alist-filter-at	97
df-aggregate-helper	98
aggregate-map	99
alist-aggregate-loop	100
rep-times	101
product-of-two	102
partition-ls-vals2	103
alist-split	104
alist-split-partition-loop	105
alist-split-partition	106
map-equal-ls-vals	107
map-equal	108
make-header	109
convert-header	110
shared-names	111
bind-rows	112
df-display-helper	113
format-df	114
prepare-non-numbers	115
get-type	116
get-display-value	117
build-format-parts	118
compute-format-parts	119
compute-num-width	120
compute-object-width	121
map-efp	122
extract-format-parts	123
compute-column-widths	124
any-negative?	125
format-number	126
compute-decimal	127
compute-expt	128
log10	129
compute-sigfig	130
format-footer	131
add-commas	132
alist-head-tail	133
alist-unique	134
df-ref-helper	135
alist-ref	136
check-join-names-exist	137
join-match	138
join-no-match	139
alist-fill-missing	140
sort-vals	141
sort-ls-vals	142
sum-row-ranks	143
calc-weights	144
rank-list	145
